"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 10:50:34 UTC 2024","Tue Oct 01 10:50:35 UTC 2024","655","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 10:50:36 UTC 2024","Tue Oct 01 10:50:36 UTC 2024","660","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Tue Oct 01 10:50:23 UTC 2024","Tue Oct 01 10:50:24 UTC 2024","658","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"failed","Tue Oct 01 10:50:29 UTC 2024","Tue Oct 01 10:50:29 UTC 2024","649","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"failed","Tue Oct 01 10:50:28 UTC 2024","Tue Oct 01 10:50:29 UTC 2024","695","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"failed","Tue Oct 01 10:50:45 UTC 2024","Tue Oct 01 10:50:45 UTC 2024","633","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 10:50:41 UTC 2024","Tue Oct 01 10:50:42 UTC 2024","690","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"failed","Tue Oct 01 10:50:31 UTC 2024","Tue Oct 01 10:50:32 UTC 2024","609","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 10:50:27 UTC 2024","Tue Oct 01 10:50:27 UTC 2024","623","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 10:50:44 UTC 2024","Tue Oct 01 10:50:45 UTC 2024","605","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 10:50:48 UTC 2024","Tue Oct 01 10:50:49 UTC 2024","646","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:43 UTC 2024","Tue Oct 01 10:50:43 UTC 2024","630","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 10:50:50 UTC 2024","Tue Oct 01 10:50:51 UTC 2024","646","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:33 UTC 2024","Tue Oct 01 10:50:33 UTC 2024","679","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 10:50:38 UTC 2024","Tue Oct 01 10:50:38 UTC 2024","685","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"failed","Tue Oct 01 10:50:17 UTC 2024","Tue Oct 01 10:50:20 UTC 2024","2868","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 10:50:46 UTC 2024","Tue Oct 01 10:50:47 UTC 2024","629","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 10:50:48 UTC 2024","Tue Oct 01 10:50:48 UTC 2024","631","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:47 UTC 2024","Tue Oct 01 10:50:47 UTC 2024","613","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:39 UTC 2024","Tue Oct 01 10:50:41 UTC 2024","1649","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 10:50:35 UTC 2024","Tue Oct 01 10:50:35 UTC 2024","667","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 10:50:25 UTC 2024","Tue Oct 01 10:50:26 UTC 2024","635","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 10:50:25 UTC 2024","Tue Oct 01 10:50:25 UTC 2024","659","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 10:50:24 UTC 2024","Tue Oct 01 10:50:25 UTC 2024","664","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 10:50:33 UTC 2024","Tue Oct 01 10:50:34 UTC 2024","638","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 10:50:20 UTC 2024","Tue Oct 01 10:50:21 UTC 2024","736","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"failed","Tue Oct 01 10:50:51 UTC 2024","Tue Oct 01 10:50:52 UTC 2024","629","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:31 UTC 2024","Tue Oct 01 10:50:31 UTC 2024","619","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 10:50:38 UTC 2024","Tue Oct 01 10:50:39 UTC 2024","632","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"failed","Tue Oct 01 10:50:21 UTC 2024","Tue Oct 01 10:50:22 UTC 2024","663","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"failed","Tue Oct 01 10:50:27 UTC 2024","Tue Oct 01 10:50:28 UTC 2024","643","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 10:50:29 UTC 2024","Tue Oct 01 10:50:30 UTC 2024","640","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 10:50:47 UTC 2024","Tue Oct 01 10:50:48 UTC 2024","634","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:41 UTC 2024","Tue Oct 01 10:50:41 UTC 2024","709","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Tue Oct 01 10:50:42 UTC 2024","Tue Oct 01 10:50:43 UTC 2024","632","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 10:50:43 UTC 2024","Tue Oct 01 10:50:44 UTC 2024","661","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"passed","Tue Oct 01 10:50:26 UTC 2024","Tue Oct 01 10:50:27 UTC 2024","685","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 10:50:45 UTC 2024","Tue Oct 01 10:50:46 UTC 2024","618","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 10:50:21 UTC 2024","Tue Oct 01 10:50:21 UTC 2024","681","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
