"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 11:06:40 UTC 2024","Tue Oct 01 11:06:41 UTC 2024","647","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:35 UTC 2024","Tue Oct 01 11:06:36 UTC 2024","632","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:06:41 UTC 2024","Tue Oct 01 11:06:42 UTC 2024","615","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:29 UTC 2024","Tue Oct 01 11:06:31 UTC 2024","1869","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 11:06:19 UTC 2024","Tue Oct 01 11:06:20 UTC 2024","631","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:31 UTC 2024","Tue Oct 01 11:06:32 UTC 2024","701","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Tue Oct 01 11:06:18 UTC 2024","Tue Oct 01 11:06:19 UTC 2024","662","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 11:06:13 UTC 2024","Tue Oct 01 11:06:14 UTC 2024","651","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 11:06:32 UTC 2024","Tue Oct 01 11:06:32 UTC 2024","686","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 11:06:36 UTC 2024","Tue Oct 01 11:06:37 UTC 2024","637","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:06:38 UTC 2024","Tue Oct 01 11:06:39 UTC 2024","637","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 11:06:21 UTC 2024","Tue Oct 01 11:06:22 UTC 2024","632","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:17 UTC 2024","Tue Oct 01 11:06:18 UTC 2024","617","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 11:06:26 UTC 2024","Tue Oct 01 11:06:26 UTC 2024","642","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Tue Oct 01 11:06:34 UTC 2024","Tue Oct 01 11:06:35 UTC 2024","607","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 11:06:28 UTC 2024","Tue Oct 01 11:06:28 UTC 2024","665","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 11:06:37 UTC 2024","Tue Oct 01 11:06:37 UTC 2024","638","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:24 UTC 2024","Tue Oct 01 11:06:24 UTC 2024","662","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:33 UTC 2024","Tue Oct 01 11:06:34 UTC 2024","607","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 11:06:20 UTC 2024","Tue Oct 01 11:06:21 UTC 2024","637","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:16 UTC 2024","Tue Oct 01 11:06:17 UTC 2024","662","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 11:06:15 UTC 2024","Tue Oct 01 11:06:16 UTC 2024","636","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 11:06:21 UTC 2024","Tue Oct 01 11:06:21 UTC 2024","633","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:12 UTC 2024","Tue Oct 01 11:06:13 UTC 2024","864","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"failed","Tue Oct 01 11:06:26 UTC 2024","Tue Oct 01 11:06:28 UTC 2024","1390","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"failed","Tue Oct 01 11:06:35 UTC 2024","Tue Oct 01 11:06:35 UTC 2024","633","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 11:06:34 UTC 2024","Tue Oct 01 11:06:34 UTC 2024","650","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 11:06:37 UTC 2024","Tue Oct 01 11:06:38 UTC 2024","625","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:19 UTC 2024","Tue Oct 01 11:06:19 UTC 2024","647","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"passed","Tue Oct 01 11:06:23 UTC 2024","Tue Oct 01 11:06:24 UTC 2024","613","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:17 UTC 2024","Tue Oct 01 11:06:17 UTC 2024","632","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 11:06:22 UTC 2024","Tue Oct 01 11:06:22 UTC 2024","639","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 11:06:07 UTC 2024","Tue Oct 01 11:06:10 UTC 2024","2849","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 11:06:32 UTC 2024","Tue Oct 01 11:06:33 UTC 2024","650","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"failed","Tue Oct 01 11:06:11 UTC 2024","Tue Oct 01 11:06:12 UTC 2024","640","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"failed","Tue Oct 01 11:06:28 UTC 2024","Tue Oct 01 11:06:29 UTC 2024","642","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Tue Oct 01 11:06:15 UTC 2024","Tue Oct 01 11:06:15 UTC 2024","666","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 11:06:14 UTC 2024","Tue Oct 01 11:06:15 UTC 2024","656","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 11:06:12 UTC 2024","Tue Oct 01 11:06:12 UTC 2024","619","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 11:06:22 UTC 2024","Tue Oct 01 11:06:23 UTC 2024","653","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:41 UTC 2024","Tue Oct 01 11:06:41 UTC 2024","661","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:11 UTC 2024","Tue Oct 01 11:06:11 UTC 2024","686","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"failed","Tue Oct 01 11:06:25 UTC 2024","Tue Oct 01 11:06:26 UTC 2024","630","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:24 UTC 2024","Tue Oct 01 11:06:25 UTC 2024","680","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 11:06:39 UTC 2024","Tue Oct 01 11:06:39 UTC 2024","643","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 11:06:10 UTC 2024","Tue Oct 01 11:06:11 UTC 2024","733","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 11:06:39 UTC 2024","Tue Oct 01 11:06:40 UTC 2024","620","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
