"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:12:02 UTC 2024","Mon Sep 30 19:12:02 UTC 2024","448","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:12:04 UTC 2024","Mon Sep 30 19:12:04 UTC 2024","429","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:11:54 UTC 2024","Mon Sep 30 19:11:54 UTC 2024","514","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:12:00 UTC 2024","Mon Sep 30 19:12:00 UTC 2024","442","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:11:54 UTC 2024","Mon Sep 30 19:11:55 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:11:51 UTC 2024","Mon Sep 30 19:11:52 UTC 2024","476","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:11:50 UTC 2024","Mon Sep 30 19:11:51 UTC 2024","1005","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a valid book",""
"passed","Mon Sep 30 19:12:01 UTC 2024","Mon Sep 30 19:12:01 UTC 2024","438","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:12:03 UTC 2024","Mon Sep 30 19:12:04 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:11:59 UTC 2024","Mon Sep 30 19:11:59 UTC 2024","544","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Mon Sep 30 19:12:03 UTC 2024","Mon Sep 30 19:12:03 UTC 2024","468","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:11:55 UTC 2024","Mon Sep 30 19:11:56 UTC 2024","491","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:11:52 UTC 2024","Mon Sep 30 19:11:52 UTC 2024","450","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:11:49 UTC 2024","Mon Sep 30 19:11:50 UTC 2024","508","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Mon Sep 30 19:12:02 UTC 2024","Mon Sep 30 19:12:03 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:11:56 UTC 2024","Mon Sep 30 19:11:56 UTC 2024","458","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Mon Sep 30 19:11:59 UTC 2024","Mon Sep 30 19:12:00 UTC 2024","487","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by ID not found",""
"failed","Mon Sep 30 19:11:50 UTC 2024","Mon Sep 30 19:11:50 UTC 2024","567","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"failed","Mon Sep 30 19:11:56 UTC 2024","Mon Sep 30 19:11:57 UTC 2024","915","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book",""
"failed","Mon Sep 30 19:12:01 UTC 2024","Mon Sep 30 19:12:02 UTC 2024","449","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:12:00 UTC 2024","Mon Sep 30 19:12:01 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:11:53 UTC 2024","Mon Sep 30 19:11:54 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:11:56 UTC 2024","Mon Sep 30 19:11:56 UTC 2024","421","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:11:53 UTC 2024","Mon Sep 30 19:11:53 UTC 2024","451","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:11:47 UTC 2024","Mon Sep 30 19:11:49 UTC 2024","1961","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Mon Sep 30 19:11:57 UTC 2024","Mon Sep 30 19:11:59 UTC 2024","1225","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Mon Sep 30 19:12:01 UTC 2024","Mon Sep 30 19:12:01 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
