"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:36:32 UTC 2024","Tue Oct 01 09:36:32 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:36:30 UTC 2024","Tue Oct 01 09:36:30 UTC 2024","417","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:36:28 UTC 2024","Tue Oct 01 09:36:28 UTC 2024","438","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 09:36:18 UTC 2024","Tue Oct 01 09:36:18 UTC 2024","433","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:11 UTC 2024","Tue Oct 01 09:36:11 UTC 2024","536","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 09:36:14 UTC 2024","Tue Oct 01 09:36:14 UTC 2024","455","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"failed","Tue Oct 01 09:36:17 UTC 2024","Tue Oct 01 09:36:17 UTC 2024","468","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"failed","Tue Oct 01 09:36:19 UTC 2024","Tue Oct 01 09:36:19 UTC 2024","418","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:36:26 UTC 2024","Tue Oct 01 09:36:27 UTC 2024","438","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"failed","Tue Oct 01 09:36:08 UTC 2024","Tue Oct 01 09:36:11 UTC 2024","2300","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
