"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:06:58 UTC 2024","Mon Sep 30 19:06:58 UTC 2024","453","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:06:58 UTC 2024","Mon Sep 30 19:06:59 UTC 2024","472","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:06:59 UTC 2024","Mon Sep 30 19:07:00 UTC 2024","368","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:07:06 UTC 2024","Mon Sep 30 19:07:07 UTC 2024","411","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:06:55 UTC 2024","Mon Sep 30 19:06:56 UTC 2024","945","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a valid book",""
"passed","Mon Sep 30 19:06:59 UTC 2024","Mon Sep 30 19:06:59 UTC 2024","440","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:07:04 UTC 2024","Mon Sep 30 19:07:05 UTC 2024","381","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:07:04 UTC 2024","Mon Sep 30 19:07:04 UTC 2024","378","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:06:56 UTC 2024","Mon Sep 30 19:06:56 UTC 2024","390","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:07:05 UTC 2024","Mon Sep 30 19:07:05 UTC 2024","372","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:06:54 UTC 2024","Mon Sep 30 19:06:54 UTC 2024","438","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Mon Sep 30 19:06:56 UTC 2024","Mon Sep 30 19:06:56 UTC 2024","405","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:06:57 UTC 2024","Mon Sep 30 19:06:57 UTC 2024","392","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:07:01 UTC 2024","Mon Sep 30 19:07:02 UTC 2024","1056","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Mon Sep 30 19:06:54 UTC 2024","Mon Sep 30 19:06:55 UTC 2024","501","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Mon Sep 30 19:06:52 UTC 2024","Mon Sep 30 19:06:54 UTC 2024","1915","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Mon Sep 30 19:07:02 UTC 2024","Mon Sep 30 19:07:03 UTC 2024","548","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Mon Sep 30 19:07:07 UTC 2024","Mon Sep 30 19:07:07 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
