"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:41:33 UTC 2024","Tue Oct 01 09:41:34 UTC 2024","454","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"passed","Tue Oct 01 09:41:28 UTC 2024","Tue Oct 01 09:41:28 UTC 2024","456","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Tue Oct 01 09:41:28 UTC 2024","Tue Oct 01 09:41:29 UTC 2024","924","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Tue Oct 01 09:41:17 UTC 2024","Tue Oct 01 09:41:18 UTC 2024","475","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"failed","Tue Oct 01 09:41:22 UTC 2024","Tue Oct 01 09:41:23 UTC 2024","464","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 09:41:29 UTC 2024","Tue Oct 01 09:41:30 UTC 2024","446","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"failed","Tue Oct 01 09:41:22 UTC 2024","Tue Oct 01 09:41:22 UTC 2024","463","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 09:41:37 UTC 2024","Tue Oct 01 09:41:37 UTC 2024","469","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:41:23 UTC 2024","Tue Oct 01 09:41:23 UTC 2024","463","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"failed","Tue Oct 01 09:41:36 UTC 2024","Tue Oct 01 09:41:37 UTC 2024","419","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:18 UTC 2024","Tue Oct 01 09:41:18 UTC 2024","439","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 09:41:37 UTC 2024","Tue Oct 01 09:41:38 UTC 2024","465","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:35 UTC 2024","Tue Oct 01 09:41:35 UTC 2024","457","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:41:32 UTC 2024","Tue Oct 01 09:41:33 UTC 2024","454","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"failed","Tue Oct 01 09:41:25 UTC 2024","Tue Oct 01 09:41:26 UTC 2024","430","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
