"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 19:10:44 UTC 2024","Mon Sep 30 19:10:44 UTC 2024","360","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:10:46 UTC 2024","Mon Sep 30 19:10:46 UTC 2024","377","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:10:41 UTC 2024","Mon Sep 30 19:10:42 UTC 2024","797","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book",""
"passed","Mon Sep 30 19:10:46 UTC 2024","Mon Sep 30 19:10:47 UTC 2024","377","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:10:40 UTC 2024","Mon Sep 30 19:10:41 UTC 2024","351","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:10:42 UTC 2024","Mon Sep 30 19:10:43 UTC 2024","1034","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Mon Sep 30 19:10:33 UTC 2024","Mon Sep 30 19:10:35 UTC 2024","1832","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Mon Sep 30 19:10:44 UTC 2024","Mon Sep 30 19:10:44 UTC 2024","372","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 19:10:35 UTC 2024","Mon Sep 30 19:10:36 UTC 2024","475","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Mon Sep 30 19:10:35 UTC 2024","Mon Sep 30 19:10:35 UTC 2024","403","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Mon Sep 30 19:10:39 UTC 2024","Mon Sep 30 19:10:40 UTC 2024","391","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
