"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 17:36:58 UTC 2024","Tue Oct 01 17:36:58 UTC 2024","366","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"failed","Tue Oct 01 17:36:41 UTC 2024","Tue Oct 01 17:36:44 UTC 2024","2231","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 17:37:02 UTC 2024","Tue Oct 01 17:37:03 UTC 2024","419","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:37:01 UTC 2024","Tue Oct 01 17:37:01 UTC 2024","369","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:36:54 UTC 2024","Tue Oct 01 17:36:55 UTC 2024","812","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Tue Oct 01 17:37:01 UTC 2024","Tue Oct 01 17:37:02 UTC 2024","432","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 17:36:56 UTC 2024","Tue Oct 01 17:36:57 UTC 2024","417","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Tue Oct 01 17:36:57 UTC 2024","Tue Oct 01 17:36:57 UTC 2024","430","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"failed","Tue Oct 01 17:36:51 UTC 2024","Tue Oct 01 17:36:51 UTC 2024","365","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:47 UTC 2024","Tue Oct 01 17:36:47 UTC 2024","393","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"failed","Tue Oct 01 17:36:58 UTC 2024","Tue Oct 01 17:36:59 UTC 2024","368","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"failed","Tue Oct 01 17:37:00 UTC 2024","Tue Oct 01 17:37:01 UTC 2024","400","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:36:49 UTC 2024","Tue Oct 01 17:36:49 UTC 2024","402","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 17:36:49 UTC 2024","Tue Oct 01 17:36:50 UTC 2024","390","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"passed","Tue Oct 01 17:36:47 UTC 2024","Tue Oct 01 17:36:47 UTC 2024","427","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 17:37:00 UTC 2024","Tue Oct 01 17:37:00 UTC 2024","378","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:37:03 UTC 2024","Tue Oct 01 17:37:03 UTC 2024","360","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:36:51 UTC 2024","Tue Oct 01 17:36:51 UTC 2024","366","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:45 UTC 2024","Tue Oct 01 17:36:45 UTC 2024","393","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 17:36:45 UTC 2024","Tue Oct 01 17:36:46 UTC 2024","564","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Tue Oct 01 17:37:02 UTC 2024","Tue Oct 01 17:37:02 UTC 2024","390","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 17:36:55 UTC 2024","Tue Oct 01 17:36:56 UTC 2024","1171","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 17:36:47 UTC 2024","Tue Oct 01 17:36:48 UTC 2024","406","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 17:36:55 UTC 2024","Tue Oct 01 17:36:55 UTC 2024","385","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 17:37:00 UTC 2024","Tue Oct 01 17:37:00 UTC 2024","365","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 17:36:50 UTC 2024","Tue Oct 01 17:36:50 UTC 2024","379","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 17:36:48 UTC 2024","Tue Oct 01 17:36:48 UTC 2024","394","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"passed","Tue Oct 01 17:36:50 UTC 2024","Tue Oct 01 17:36:50 UTC 2024","374","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:53 UTC 2024","Tue Oct 01 17:36:54 UTC 2024","394","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Tue Oct 01 17:36:59 UTC 2024","Tue Oct 01 17:37:00 UTC 2024","372","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 17:37:02 UTC 2024","Tue Oct 01 17:37:02 UTC 2024","376","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 17:36:55 UTC 2024","Tue Oct 01 17:36:55 UTC 2024","365","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"passed","Tue Oct 01 17:36:44 UTC 2024","Tue Oct 01 17:36:44 UTC 2024","478","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 17:36:51 UTC 2024","Tue Oct 01 17:36:52 UTC 2024","390","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:57 UTC 2024","Tue Oct 01 17:36:58 UTC 2024","382","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"failed","Tue Oct 01 17:36:53 UTC 2024","Tue Oct 01 17:36:53 UTC 2024","367","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 17:36:59 UTC 2024","Tue Oct 01 17:36:59 UTC 2024","362","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"failed","Tue Oct 01 17:36:44 UTC 2024","Tue Oct 01 17:36:45 UTC 2024","382","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Tue Oct 01 17:36:46 UTC 2024","Tue Oct 01 17:36:47 UTC 2024","421","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 17:36:46 UTC 2024","Tue Oct 01 17:36:46 UTC 2024","382","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 17:36:52 UTC 2024","Tue Oct 01 17:36:53 UTC 2024","401","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:53 UTC 2024","Tue Oct 01 17:36:53 UTC 2024","387","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:44 UTC 2024","Tue Oct 01 17:36:44 UTC 2024","439","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 17:36:58 UTC 2024","Tue Oct 01 17:36:58 UTC 2024","402","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 17:36:48 UTC 2024","Tue Oct 01 17:36:49 UTC 2024","386","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 17:36:52 UTC 2024","Tue Oct 01 17:36:52 UTC 2024","372","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 17:36:50 UTC 2024","Tue Oct 01 17:36:51 UTC 2024","377","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
