"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 30 18:53:20 UTC 2024","Mon Sep 30 18:53:20 UTC 2024","480","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Mon Sep 30 18:53:26 UTC 2024","Mon Sep 30 18:53:27 UTC 2024","1019","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Mon Sep 30 18:53:25 UTC 2024","Mon Sep 30 18:53:26 UTC 2024","824","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book",""
"failed","Mon Sep 30 18:53:32 UTC 2024","Mon Sep 30 18:53:32 UTC 2024","374","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:32 UTC 2024","Mon Sep 30 18:53:32 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:24 UTC 2024","Mon Sep 30 18:53:24 UTC 2024","431","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:24 UTC 2024","Mon Sep 30 18:53:25 UTC 2024","443","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:17 UTC 2024","Mon Sep 30 18:53:19 UTC 2024","1866","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Mon Sep 30 18:53:21 UTC 2024","Mon Sep 30 18:53:22 UTC 2024","411","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:27 UTC 2024","Mon Sep 30 18:53:28 UTC 2024","578","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Mon Sep 30 18:53:21 UTC 2024","Mon Sep 30 18:53:21 UTC 2024","419","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:30 UTC 2024","Mon Sep 30 18:53:31 UTC 2024","414","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 18:53:23 UTC 2024","Mon Sep 30 18:53:24 UTC 2024","374","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:19 UTC 2024","Mon Sep 30 18:53:19 UTC 2024","447","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Mon Sep 30 18:53:25 UTC 2024","Mon Sep 30 18:53:25 UTC 2024","408","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Mon Sep 30 18:53:23 UTC 2024","Mon Sep 30 18:53:23 UTC 2024","382","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 18:53:28 UTC 2024","Mon Sep 30 18:53:29 UTC 2024","388","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Mon Sep 30 18:53:25 UTC 2024","Mon Sep 30 18:53:25 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
