"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 01 09:40:12 UTC 2024","Tue Oct 01 09:40:13 UTC 2024","417","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:39:54 UTC 2024","Tue Oct 01 09:39:55 UTC 2024","467","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"failed","Tue Oct 01 09:39:56 UTC 2024","Tue Oct 01 09:39:57 UTC 2024","458","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"passed","Tue Oct 01 09:39:59 UTC 2024","Tue Oct 01 09:40:00 UTC 2024","442","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:39:50 UTC 2024","Tue Oct 01 09:39:51 UTC 2024","499","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 09:39:51 UTC 2024","Tue Oct 01 09:39:52 UTC 2024","448","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 09:39:57 UTC 2024","Tue Oct 01 09:39:57 UTC 2024","505","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:39:58 UTC 2024","Tue Oct 01 09:39:58 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:39:53 UTC 2024","Tue Oct 01 09:39:53 UTC 2024","451","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 09:39:54 UTC 2024","Tue Oct 01 09:39:54 UTC 2024","454","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 09:39:59 UTC 2024","Tue Oct 01 09:39:59 UTC 2024","453","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:40:08 UTC 2024","Tue Oct 01 09:40:08 UTC 2024","436","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 09:39:53 UTC 2024","Tue Oct 01 09:39:54 UTC 2024","486","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"failed","Tue Oct 01 09:39:58 UTC 2024","Tue Oct 01 09:39:59 UTC 2024","437","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:40:00 UTC 2024","Tue Oct 01 09:40:00 UTC 2024","453","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:40:09 UTC 2024","Tue Oct 01 09:40:10 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:39:51 UTC 2024","Tue Oct 01 09:39:51 UTC 2024","451","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Tue Oct 01 09:40:12 UTC 2024","Tue Oct 01 09:40:12 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:40:03 UTC 2024","Tue Oct 01 09:40:04 UTC 2024","455","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"failed","Tue Oct 01 09:39:55 UTC 2024","Tue Oct 01 09:39:55 UTC 2024","432","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"passed","Tue Oct 01 09:40:09 UTC 2024","Tue Oct 01 09:40:09 UTC 2024","432","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:40:01 UTC 2024","Tue Oct 01 09:40:02 UTC 2024","537","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"passed","Tue Oct 01 09:40:05 UTC 2024","Tue Oct 01 09:40:06 UTC 2024","546","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"passed","Tue Oct 01 09:40:03 UTC 2024","Tue Oct 01 09:40:03 UTC 2024","471","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 09:40:00 UTC 2024","Tue Oct 01 09:40:01 UTC 2024","446","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:40:01 UTC 2024","Tue Oct 01 09:40:01 UTC 2024","446","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:40:07 UTC 2024","Tue Oct 01 09:40:08 UTC 2024","453","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"failed","Tue Oct 01 09:39:58 UTC 2024","Tue Oct 01 09:39:58 UTC 2024","436","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:39:47 UTC 2024","Tue Oct 01 09:39:50 UTC 2024","2350","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"passed","Tue Oct 01 09:40:06 UTC 2024","Tue Oct 01 09:40:07 UTC 2024","458","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 09:39:50 UTC 2024","Tue Oct 01 09:39:50 UTC 2024","522","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"failed","Tue Oct 01 09:39:55 UTC 2024","Tue Oct 01 09:39:56 UTC 2024","452","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 09:40:04 UTC 2024","Tue Oct 01 09:40:05 UTC 2024","1398","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"passed","Tue Oct 01 09:39:52 UTC 2024","Tue Oct 01 09:39:53 UTC 2024","419","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"failed","Tue Oct 01 09:40:08 UTC 2024","Tue Oct 01 09:40:08 UTC 2024","433","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"failed","Tue Oct 01 09:40:10 UTC 2024","Tue Oct 01 09:40:11 UTC 2024","421","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:40:11 UTC 2024","Tue Oct 01 09:40:12 UTC 2024","445","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:39:56 UTC 2024","Tue Oct 01 09:39:56 UTC 2024","478","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 09:40:08 UTC 2024","Tue Oct 01 09:40:09 UTC 2024","439","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:40:07 UTC 2024","Tue Oct 01 09:40:07 UTC 2024","434","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"passed","Tue Oct 01 09:39:57 UTC 2024","Tue Oct 01 09:39:58 UTC 2024","436","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:40:11 UTC 2024","Tue Oct 01 09:40:11 UTC 2024","434","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:39:52 UTC 2024","Tue Oct 01 09:39:52 UTC 2024","659","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Tue Oct 01 09:40:06 UTC 2024","Tue Oct 01 09:40:06 UTC 2024","539","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 09:40:11 UTC 2024","Tue Oct 01 09:40:11 UTC 2024","441","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
