"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 14:14:21 UTC 2024","Tue Oct 01 14:14:22 UTC 2024","1206","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Tue Oct 01 14:14:26 UTC 2024","Tue Oct 01 14:14:27 UTC 2024","378","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:09 UTC 2024","Tue Oct 01 14:14:10 UTC 2024","437","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 14:14:15 UTC 2024","Tue Oct 01 14:14:16 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 14:14:27 UTC 2024","Tue Oct 01 14:14:28 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:28 UTC 2024","Tue Oct 01 14:14:28 UTC 2024","405","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:11 UTC 2024","Tue Oct 01 14:14:12 UTC 2024","403","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 14:14:10 UTC 2024","Tue Oct 01 14:14:11 UTC 2024","584","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"failed","Tue Oct 01 14:14:10 UTC 2024","Tue Oct 01 14:14:10 UTC 2024","401","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"passed","Tue Oct 01 14:14:23 UTC 2024","Tue Oct 01 14:14:23 UTC 2024","391","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 14:14:17 UTC 2024","Tue Oct 01 14:14:17 UTC 2024","416","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 14:14:16 UTC 2024","Tue Oct 01 14:14:16 UTC 2024","373","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 14:14:22 UTC 2024","Tue Oct 01 14:14:23 UTC 2024","457","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 14:14:11 UTC 2024","Tue Oct 01 14:14:11 UTC 2024","390","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 14:14:13 UTC 2024","Tue Oct 01 14:14:13 UTC 2024","415","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 14:14:19 UTC 2024","Tue Oct 01 14:14:19 UTC 2024","404","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Tue Oct 01 14:14:13 UTC 2024","Tue Oct 01 14:14:13 UTC 2024","383","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 14:14:26 UTC 2024","Tue Oct 01 14:14:26 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:26 UTC 2024","Tue Oct 01 14:14:26 UTC 2024","397","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 14:14:24 UTC 2024","Tue Oct 01 14:14:25 UTC 2024","370","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 14:14:09 UTC 2024","Tue Oct 01 14:14:09 UTC 2024","487","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"failed","Tue Oct 01 14:14:16 UTC 2024","Tue Oct 01 14:14:17 UTC 2024","381","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 14:14:24 UTC 2024","Tue Oct 01 14:14:24 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookNonExistentID","Update Book with NON-Existent ID",""
"passed","Tue Oct 01 14:14:23 UTC 2024","Tue Oct 01 14:14:24 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBook","Update Book with valid data",""
"failed","Tue Oct 01 14:14:13 UTC 2024","Tue Oct 01 14:14:14 UTC 2024","389","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 14:14:12 UTC 2024","Tue Oct 01 14:14:13 UTC 2024","387","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"passed","Tue Oct 01 14:14:28 UTC 2024","Tue Oct 01 14:14:28 UTC 2024","396","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:25 UTC 2024","Tue Oct 01 14:14:25 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 14:14:20 UTC 2024","Tue Oct 01 14:14:20 UTC 2024","410","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"failed","Tue Oct 01 14:14:16 UTC 2024","Tue Oct 01 14:14:16 UTC 2024","375","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
