"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 09:38:16 UTC 2024","Tue Oct 01 09:38:17 UTC 2024","596","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateWithInvalidDateFormat","Create a book invalid date format",""
"failed","Tue Oct 01 09:38:09 UTC 2024","Tue Oct 01 09:38:09 UTC 2024","590","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorNonExistentID","Update Author with NON-existent id ",""
"passed","Tue Oct 01 09:38:26 UTC 2024","Tue Oct 01 09:38:27 UTC 2024","565","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:10 UTC 2024","Tue Oct 01 09:38:11 UTC 2024","573","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:38:22 UTC 2024","Tue Oct 01 09:38:23 UTC 2024","577","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByInvalidIdDataType","Get a book by invalid ID data ype",""
"passed","Tue Oct 01 09:38:07 UTC 2024","Tue Oct 01 09:38:07 UTC 2024","580","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthor","Update Author with valid data",""
"failed","Tue Oct 01 09:38:19 UTC 2024","Tue Oct 01 09:38:19 UTC 2024","555","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookNonExistentID","Delete Book with NON-Existent ID",""
"failed","Tue Oct 01 09:38:09 UTC 2024","Tue Oct 01 09:38:10 UTC 2024","602","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"passed","Tue Oct 01 09:38:04 UTC 2024","Tue Oct 01 09:38:05 UTC 2024","815","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAllAuthors","Get all authors",""
"passed","Tue Oct 01 09:38:19 UTC 2024","Tue Oct 01 09:38:21 UTC 2024","1701","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetAllBooks","Get all books",""
"failed","Tue Oct 01 09:38:03 UTC 2024","Tue Oct 01 09:38:04 UTC 2024","631","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithNonExistentID","Delete author with NON-existent ID",""
"failed","Tue Oct 01 09:38:08 UTC 2024","Tue Oct 01 09:38:09 UTC 2024","559","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorMistMatchID","Update Author with mismatch id ",""
"failed","Tue Oct 01 09:37:59 UTC 2024","Tue Oct 01 09:38:02 UTC 2024","2723","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthor","Create an Author with valid data",""
"failed","Tue Oct 01 09:38:30 UTC 2024","Tue Oct 01 09:38:31 UTC 2024","611","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:15 UTC 2024","Tue Oct 01 09:38:16 UTC 2024","577","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:38:18 UTC 2024","Tue Oct 01 09:38:19 UTC 2024","608","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookInvalidDataTypeID","Delete Book with invalid Data type ID",""
"passed","Tue Oct 01 09:38:05 UTC 2024","Tue Oct 01 09:38:06 UTC 2024","588","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorById","Get an author by ID",""
"passed","Tue Oct 01 09:38:22 UTC 2024","Tue Oct 01 09:38:22 UTC 2024","623","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookByIdNotFound","Get a book by NON-Existent ID",""
"passed","Tue Oct 01 09:38:30 UTC 2024","Tue Oct 01 09:38:30 UTC 2024","603","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:11 UTC 2024","Tue Oct 01 09:38:12 UTC 2024","577","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:38:04 UTC 2024","Tue Oct 01 09:38:04 UTC 2024","582","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithValidId","Delete author with valid Id",""
"passed","Tue Oct 01 09:38:02 UTC 2024","Tue Oct 01 09:38:03 UTC 2024","617","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testDeleteAuthorWithInvalidIdFormat","Delete author with invalidIDFormat",""
"passed","Tue Oct 01 09:38:13 UTC 2024","Tue Oct 01 09:38:14 UTC 2024","611","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"failed","Tue Oct 01 09:38:24 UTC 2024","Tue Oct 01 09:38:25 UTC 2024","568","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithMisMatchingID","Update Book with mismatching ID",""
"passed","Tue Oct 01 09:38:07 UTC 2024","Tue Oct 01 09:38:08 UTC 2024","600","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","updateAuthorInvalidDataType","Update Author with invalid data type  ",""
"passed","Tue Oct 01 09:38:29 UTC 2024","Tue Oct 01 09:38:30 UTC 2024","589","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:38:17 UTC 2024","Tue Oct 01 09:38:18 UTC 2024","1188","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testDeleteBookByID","Delete book by ID",""
"passed","Tue Oct 01 09:38:25 UTC 2024","Tue Oct 01 09:38:26 UTC 2024","576","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:29 UTC 2024","Tue Oct 01 09:38:29 UTC 2024","598","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:15 UTC 2024","Tue Oct 01 09:38:15 UTC 2024","595","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:38:26 UTC 2024","Tue Oct 01 09:38:26 UTC 2024","575","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"failed","Tue Oct 01 09:38:10 UTC 2024","Tue Oct 01 09:38:10 UTC 2024","576","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a Book with valid data",""
"failed","Tue Oct 01 09:38:13 UTC 2024","Tue Oct 01 09:38:13 UTC 2024","584","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
"passed","Tue Oct 01 09:38:23 UTC 2024","Tue Oct 01 09:38:24 UTC 2024","564","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookInvalidDataTypeID","Update Book with invalid Data type ID",""
"passed","Tue Oct 01 09:38:28 UTC 2024","Tue Oct 01 09:38:29 UTC 2024","578","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Tue Oct 01 09:38:06 UTC 2024","Tue Oct 01 09:38:07 UTC 2024","606","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByInvalidIdDataType","Get an author by Invalid DataType Id",""
"passed","Tue Oct 01 09:38:06 UTC 2024","Tue Oct 01 09:38:06 UTC 2024","593","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testGetAuthorByIdNotFound","Get an author by NON-Existent ID",""
"passed","Tue Oct 01 09:38:02 UTC 2024","Tue Oct 01 09:38:02 UTC 2024","686","API Test Suite","Authors Tests","com.api.test.tests.AuthorTests","com.api.test.tests.AuthorTests","testCreateAuthorWithInvalidDataType","Create an Author with invalid data type",""
"passed","Tue Oct 01 09:38:21 UTC 2024","Tue Oct 01 09:38:22 UTC 2024","651","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testGetBookById","Get a book by ID",""
"failed","Tue Oct 01 09:38:16 UTC 2024","Tue Oct 01 09:38:16 UTC 2024","576","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","Create a Book with different values for page count",""
