"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 30 19:17:20 UTC 2024","Mon Sep 30 19:17:21 UTC 2024","974","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookValid","Create a valid book",""
"failed","Mon Sep 30 19:17:29 UTC 2024","Mon Sep 30 19:17:30 UTC 2024","357","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:23 UTC 2024","Mon Sep 30 19:17:24 UTC 2024","395","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:31 UTC 2024","Mon Sep 30 19:17:31 UTC 2024","380","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:30 UTC 2024","Mon Sep 30 19:17:30 UTC 2024","385","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
"passed","Mon Sep 30 19:17:21 UTC 2024","Mon Sep 30 19:17:21 UTC 2024","420","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"failed","Mon Sep 30 19:17:19 UTC 2024","Mon Sep 30 19:17:20 UTC 2024","489","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookDuplicateId","Create a book with duplicated ID",""
"failed","Mon Sep 30 19:17:22 UTC 2024","Mon Sep 30 19:17:23 UTC 2024","482","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:24 UTC 2024","Mon Sep 30 19:17:25 UTC 2024","426","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testCreateBookWithPageCount","testCreateBookWithPageCount",""
"passed","Mon Sep 30 19:17:30 UTC 2024","Mon Sep 30 19:17:31 UTC 2024","368","API Test Suite","Books Tests","com.api.test.tests.BooksTests","com.api.test.tests.BooksTests","testUpdateBookWithPageCount","Update Book with different page count values",""
